PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
982.0,Dlm-50-(B)-672,Dlm-50,79.0,2.5297619047619,0.0,0,0,0,0,0,1,0,0,0
982.0,Dlm-50-(B)-672,Dlm-50,79.0,2.5297619047619,0.0,0,0,0,0,0,1,1,0,0
982.0,Dlm-50-(B)-672,Dlm-50,79.0,2.5297619047619,100.0,0,0,0,0,0,0,0,1,0
984.0,Amx/Clv-250/125-(B)-10,Amx/Clv-250/125,17.0,0.148,0.0,0,0,0,0,0,1,1,0,0
984.0,Amx/Clv-250/125-(B)-10,Amx/Clv-250/125,17.0,0.153,0.0,0,0,0,0,0,1,1,0,0
984.0,Amx/Clv-250/125-(B)-10,Amx/Clv-250/125,17.0,0.158,0.0,0,0,0,0,0,1,1,0,0
984.0,Amx/Clv-250/125-(B)-10,Amx/Clv-250/125,17.0,0.163,0.0,0,0,0,0,0,1,1,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.0595238095238,0.0,0,0,0,0,0,1,0,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.06571428571428,0.0,0,0,0,0,0,1,0,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.07190476190476,0.0,0,0,0,0,0,1,0,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.07761904761904,0.0,0,0,0,0,0,1,0,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.12523809523809,0.0,0,0,0,0,0,1,1,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.13809523809523,0.0,0,0,0,0,0,1,1,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.15095238095238,0.0,0,0,0,0,0,1,1,0,0
985.0,Amx/Clv-500/125-(B)-21,Amx/Clv-500/125,21.0,0.16285714285714,0.0,0,0,0,0,0,1,1,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.084375,0.0,0,0,0,0,0,1,0,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.093125,0.0,0,0,0,0,0,1,0,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.101875,0.0,0,0,0,0,0,1,0,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.1125,0.0,0,0,0,0,0,1,0,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.135,0.0,0,0,0,0,0,1,0,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.135,0.0,0,0,0,0,0,1,1,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.14875,0.0,0,0,0,0,0,1,1,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.163125,0.0,0,0,0,0,0,1,1,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,21.0,0.18,0.0,0,0,0,0,0,1,1,0,0
986.0,Amx/Clv-875/125-(B)-16,Amx/Clv-875/125,74.0,0.08875,0.0,0,0,0,0,0,1,0,0,0
987.0,Pyr(B6)-100-(B)-100,Pyr(B6)-100,5.0,0.027,0.0,0,0,0,0,0,1,0,0,0
988.0,Pyr(B6)-50-(B)-100,Pyr(B6)-50,5.0,0.0217,0.0,0,0,0,0,0,1,0,0,0
989.0,Clr-250-(B)-10,Clr-250,17.0,0.171,0.0,0,0,0,0,0,1,1,0,0
989.0,Clr-250-(B)-10,Clr-250,17.0,0.175,0.0,0,0,0,0,0,1,1,0,0
989.0,Clr-250-(B)-10,Clr-250,17.0,0.18,0.0,0,0,0,0,0,1,1,0,0
989.0,Clr-250-(B)-10,Clr-250,17.0,0.185,0.0,0,0,0,0,0,1,1,0,0
990.0,Clr-500-(B)-10,Clr-500,74.0,0.189,0.0,0,0,0,0,0,1,1,0,0
992.0,Cs-250-(L)-40,Cs-250,13.0,0.18575,0.0,0,0,0,0,0,1,0,0,0
994.0,E-800-(B)-100,E-800,5.0,0.1111,0.0,0,0,0,0,0,1,0,0,0
995.0,Eto-125-(B)-100,Eto-125,5.0,0.1,0.0,0,0,0,0,0,1,0,0,0
995.0,Eto-125-(B)-100,Eto-125,60.0,0.0814,100.0,0,0,0,0,0,0,0,1,0
996.0,Km-0.5-(V)-50,Km-0.5,5.0,0.85,0.0,0,0,0,0,0,1,0,0,0
996.0,Km-0.5-(V)-50,Km-0.5,5.0,0.85,100.0,0,0,0,0,0,0,0,1,0
997.0,Km-1-(A)-5,Km-1,77.0,0.63,0.0,0,0,0,0,0,1,0,0,0
998.0,Z-500-(B)-120,Z-500,45.0,0.04666666666666,0.0,0,0,0,0,0,1,1,0,0
998.0,Z-500-(B)-120,Z-500,45.0,0.05208333333333,0.0,0,0,0,0,0,0,0,1,0
999.0,Z-750-(B)-100,Z-750,5.0,0.0256,0.0,0,0,0,0,0,1,0,0,0
1000.0,Mrp-1-(V)-1,Mrp-1,11.0,46.0,0.0,0,0,0,0,0,0,0,1,0
1000.0,Mrp-1-(V)-1,Mrp-1,57.0,3.7,100.0,0,0,0,0,0,0,0,1,0
1000.0,Mrp-1-(V)-1,Mrp-1,57.0,4.1,0.0,0,0,0,0,0,1,0,0,0
1000.0,Mrp-1-(V)-1,Mrp-1,68.0,4.42,0.0,0,0,0,0,0,1,0,0,0
1000.0,Mrp-1-(V)-1,Mrp-1,68.0,4.48,0.0,0,0,0,0,0,1,0,0,0
1001.0,Rpt-150-(B)-24,Rpt-150,22.0,0.625,100.0,0,0,0,0,0,0,0,1,0
1001.0,Rpt-150-(B)-24,Rpt-150,22.0,1.0,0.0,0,0,0,0,0,1,1,0,0
1018.0,2-FDC/RH-300/150-(B)-672,2-FDC/RH-300/150,5.0,0.07738095238095,100.0,0,0,0,0,0,1,1,0,0
1019.0,R-150-(B)-100 (4x25),R-150,15.0,0.1008,100.0,0,0,0,0,0,1,1,0,0
1020.0,Z-500-(B)-672 (84x8),Z-500,62.0,0.04166666666666,0.0,0,0,0,0,0,1,1,0,0
1020.0,Z-500-(B)-672 (84x8),Z-500,62.0,0.04910714285714,0.0,0,0,0,0,0,1,1,0,0
1030.0,E-400-(B)-100 RNTCP (10x10),E-400,5.0,0.0312,0.0,0,0,0,0,0,1,1,0,0
1032.0,H-300-(B)-100 RNTCP (10x10),H-300,5.0,0.0215,0.0,0,0,0,0,0,1,1,0,0
1033.0,Z-400-(B)-100 RNTCP (10x10),Z-400,5.0,0.022,0.0,0,0,0,0,0,1,1,0,0
1037.0,Pyr(B6)-50-(B)-50,Pyr(B6)-50,81.0,0.014,100.0,0,0,0,0,0,0,0,1,0
1037.0,Pyr(B6)-50-(B)-50,Pyr(B6)-50,81.0,0.014,100.0,0,0,0,0,0,1,1,0,0
1038.0,Pyr(B6)-100-(L)-250,Pyr(B6)-100,81.0,0.033,100.0,0,0,0,0,0,0,0,1,0
1038.0,Pyr(B6)-100-(L)-250,Pyr(B6)-100,81.0,0.033,100.0,0,0,0,0,0,1,1,0,0
1040.0,S-1-(V)-10,S-1,85.0,0.52,0.0,0,0,0,0,0,1,1,0,0
1040.0,S-1-(V)-10,S-1,85.0,0.522,0.0,0,0,0,0,0,1,1,0,0
1040.0,S-1-(V)-10,S-1,85.0,0.522,40.0,0,0,0,0,0,0,0,1,0
1040.0,S-1-(V)-10,S-1,85.0,0.541,40.0,0,0,0,0,0,0,0,1,0
1040.0,S-1-(V)-10,S-1,85.0,0.542,0.0,0,0,0,0,0,1,1,0,0
1040.0,S-1-(V)-10,S-1,85.0,0.562,0.0,0,0,0,0,0,1,1,0,0
1040.0,S-1-(V)-10,S-1,85.0,0.562,40.0,0,0,0,0,0,0,0,1,0
1056.0,Cs-125-(B)-100 ,Cs-125,5.0,0.425,100.0,0,0,0,0,0,0,0,1,0
1056.0,Cs-125-(B)-100 ,Cs-125,5.0,0.5,0.0,0,0,0,0,0,1,1,0,0
1057.0,Mfx-100-(B-DT)-100,Mfx-100,5.0,0.85,0.0,0,0,0,0,0,0,0,1,0
1057.0,Mfx-100-(B-DT)-100,Mfx-100,5.0,1.0,100.0,0,0,0,0,0,1,1,0,0
1057.0,Mfx-100-(B-DT)-100,Mfx-100,60.0,0.814,100.0,0,0,0,0,0,0,0,1,0
1059.0,Lfx-100-(B-DT)-100,Lfx-100,5.0,0.85,0.0,0,0,0,0,0,0,0,1,0
1059.0,Lfx-100-(B-DT)-100,Lfx-100,5.0,1.0,0.0,0,0,0,0,0,1,1,0,0
1059.0,Lfx-100-(B-DT)-100,Lfx-100,60.0,0.9,100.0,0,0,0,0,0,0,0,1,0
1060.0,Z-150-(B-DT)-100 ,Z-150,5.0,0.25,0.0,0,0,0,0,0,0,0,1,0
1061.0,E-100-(B-DT)-100,E-100,5.0,0.2125,100.0,0,0,0,0,0,0,0,1,0
1061.0,E-100-(B-DT)-100,E-100,5.0,0.25,0.0,0,0,0,0,0,1,1,0,0
1061.0,E-100-(B-DT)-100,E-100,5.0,0.25,100.0,0,0,0,0,0,0,0,1,0
1062.0,H-100-(B-DT)-100,H-100,5.0,0.085,100.0,0,0,0,0,0,0,0,1,0
1063.0,Z-150-(B-DT)-100 (10x10),Z-150,60.0,0.0136,100.0,0,0,0,0,0,0,0,1,0
1064.0,Eto-125-(B-DT)-100,Eto-125,5.0,0.115,0.0,0,0,0,0,0,0,0,1,0
1064.0,Eto-125-(B-DT)-100,Eto-125,5.0,0.2125,100.0,0,0,0,0,0,0,0,1,0
1064.0,Eto-125-(B-DT)-100,Eto-125,60.0,0.202,100.0,0,0,0,0,0,0,0,1,0
1065.0,Cm-1-(V)-10,Cm-1,85.0,2.17,10.0,0,0,0,0,0,0,0,1,0
1065.0,Cm-1-(V)-10,Cm-1,85.0,2.249,10.0,0,0,0,0,0,0,0,1,0
1065.0,Cm-1-(V)-10,Cm-1,85.0,2.335,10.0,0,0,0,0,0,0,0,1,0
1066.0,Cm-0.5-(V)-1,Cm-0.5,5.0,3.75,100.0,0,0,0,0,0,0,0,1,0
1067.0,4-FDC/RHZE-150/75/400/275-(B)-336,4-FDC/RHZE-150/75/400/275,4.0,0.07068452380952,0.0,0,0,0,0,0,0,0,1,0
1068.0,2-FDC/RH-150/75-(B)-336,2-FDC/RH-150/75,4.0,0.03443452380952,0.0,0,0,0,0,0,0,0,1,0
1069.0,Lnz-600-(B)-100,Lnz-600,5.0,0.97,10.0,0,0,0,0,0,0,0,1,0
1069.0,Lnz-600-(B)-100,Lnz-600,65.0,1.4,60.0,0,0,0,0,0,0,0,1,0
1069.0,Lnz-600-(B)-100,Lnz-600,65.0,1.401,60.0,0,0,0,0,0,0,0,1,0
1073.0,Mrp-1-(V)-10,Mrp-1,11.0,4.6,0.0,0,0,0,0,0,0,0,1,0
1074.0,HPST-Q-TIB-(L)-30,HPST-Q-TIB,13.0,1.99,100.0,0,0,0,0,0,0,0,1,0
1079.0,2-FDC/RH-75/50-(B)-84 (6x14),2-FDC/RH-75/50,4.0,0.04154761904761,0.0,0,0,0,0,0,0,0,1,0
1080.0,Cfz-50-(B)-100,Cfz-50,5.0,0.4862,0.0,0,0,0,0,0,0,0,1,0
1081.0,Cfz-100-(B)-100,Cfz-100,5.0,0.97,0.0,0,0,0,0,0,0,0,1,0
